0.0,-24.016544342,-1559119.0,0.0
0.0012795639,-23.9525661469,-1560922.0,0.0
0.0025591278,-23.8885879517,-1570269.0,0.0
0.0038386916,-23.8246097565,-1579696.0,0.0
0.0051182555,-23.7606315613,-1590698.0,0.0
0.0063978196,-23.6966533661,-1601268.0,0.0
0.0076773833,-23.6326751709,-1612483.0,0.0
0.0089569474,-23.5686969757,-1623525.0,0.0
0.010236511,-23.5047187805,-1634572.0,0.0
0.0115160756,-23.4407405853,-1644501.0,0.0
0.0127956392,-23.3767623901,-1655035.0,0.0
0.0140752029,-23.3127841949,-1667068.0,0.0
0.0153547665,-23.2488059998,-1679033.0,0.0
0.0166343302,-23.1848278046,-1691606.0,0.0
0.0179138947,-23.1208496094,-1704274.0,0.0
0.0191934593,-23.0568714142,-1717282.0,0.0
0.020473022,-22.992893219,-1730089.0,0.0
0.0217525866,-22.9289150238,-1743379.0,0.0
0.0230321512,-22.8649368286,-1756397.0,0.0
0.0243117139,-22.8009586334,-1769601.0,0.0
0.0255912784,-22.7369804382,-1782725.0,0.0
0.0268708412,-22.673002243,-1796259.0,0.0
0.0281504057,-22.6090240479,-1809512.0,0.0
0.0294299703,-22.5450458527,-1822789.0,0.0
0.030709533,-22.4810676575,-1836250.0,0.0
0.0319890976,-22.4170894623,-1849625.0,0.0
0.0332686603,-22.3531112671,-1863162.0,0.0
0.0345482267,-22.2891330719,-1876634.0,0.0
0.0358277895,-22.2251548767,-1890010.0,0.0
0.0371073522,-22.1611766815,-1903361.0,0.0
0.0383869186,-22.0971984863,-1916591.0,0.0
0.0396664813,-22.0332202911,-1929658.0,0.0
0.040946044,-21.9692420959,-1942236.0,0.0
0.0422256105,-21.9052639008,-1954301.0,0.0
0.0435051732,-21.8412857056,-1963961.0,0.0
0.0447847359,-21.7773075104,-1976548.0,0.0
0.0460643023,-21.7133293152,-1988199.0,0.0
0.047343865,-21.64935112,-2000627.0,0.0
0.0486234277,-21.5853729248,-2012461.0,0.0
0.0499029905,-21.5213947296,-2024276.0,0.0
0.0511825569,-21.4574165344,-2035772.0,0.0
0.0524621196,-21.3934383392,-2047180.0,0.0
0.0537416823,-21.329460144,-2058549.0,0.0
0.0550212488,-21.2654819489,-2069655.0,0.0
0.0563008115,-21.2015037537,-2080445.0,0.0
0.0575803742,-21.1375255585,-2091382.0,0.0
0.0588599406,-21.0735473633,-2102466.0,0.0
0.0601395033,-21.0095691681,-2113552.0,0.0
0.061419066,-20.9455909729,-2124534.0,0.0
0.0626986325,-20.8816127777,-2135666.0,0.0
0.0639781952,-20.8176345825,-2146733.0,0.0
0.0652577579,-20.7536563873,-2158106.0,0.0
0.0665373206,-20.6896781921,-2169747.0,0.0
0.0678168833,-20.6256999969,-2181528.0,0.0
0.0690964535,-20.5617218018,-2193604.0,0.0
0.0703760162,-20.4977436066,-2205897.0,0.0
0.0716555789,-20.4337654114,-2218487.0,0.0
0.0729351416,-20.3697872162,-2231230.0,0.0
0.0742147043,-20.305809021,-2242373.0,0.0
0.075494267,-20.2418308258,-2254079.0,0.0
0.0767738372,-20.1778526306,-2267644.0,0.0
0.0780533999,-20.1138744354,-2280916.0,0.0
