0.0,0.547539711,-1571452.0,0.0
0.0012795663,0.6115180254,-1573131.0,0.0
0.0025591326,0.6754963398,-1580760.0,0.0
0.0038386988,0.7394746542,-1591025.0,0.0
0.0051182653,0.8034529686,-1601741.0,0.0
0.0063978313,0.867431283,-1610958.0,0.0
0.0076773977,0.9314095974,-1621306.0,0.0
0.0089569641,0.9953879118,-1632001.0,0.0
0.0102365306,1.0593662262,-1642483.0,0.0
0.011516097,1.1233445406,-1652895.0,0.0
0.0127956625,1.187322855,-1663945.0,0.0
0.0140752289,1.2513011694,-1675554.0,0.0
0.0153547954,1.3152794838,-1687181.0,0.0
0.0166343618,1.3792577982,-1698836.0,0.0
0.0179139283,1.4432361126,-1711422.0,0.0
0.0191934947,1.507214427,-1724919.0,0.0
0.0204730611,1.5711927414,-1738758.0,0.0
0.0217526276,1.6351710558,-1751431.0,0.0
0.023032194,1.6991493702,-1763526.0,0.0
0.0243117586,1.7631276846,-1776284.0,0.0
0.025591325,1.827105999,-1790627.0,0.0
0.0268708915,1.8910843134,-1805898.0,0.0
0.0281504579,1.9550626278,-1820864.0,0.0
0.0294300262,2.0190410614,-1835453.0,0.0
0.0307095964,2.083019495,-1850340.0,0.0
0.0319891647,2.1469979286,-1865253.0,0.0
0.0332687348,2.2109763622,-1879857.0,0.0
0.0345483012,2.2749547958,-1893717.0,0.0
0.0358278714,2.3389332294,-1907077.0,0.0
0.0371074378,2.4029116631,-1920304.0,0.0
0.038387008,2.4668900967,-1933464.0,0.0
0.0396665782,2.5308685303,-1945984.0,0.0
0.0409461446,2.5948469639,-1958280.0,0.0
0.0422257148,2.6588253975,-1970402.0,0.0
0.0435052812,2.7228038311,-1982293.0,0.0
0.0447848514,2.7867822647,-1993928.0,0.0
0.0460644215,2.8507606983,-2005504.0,0.0
0.047343988,2.9147391319,-2016847.0,0.0
0.0486235581,2.9787175655,-2027995.0,0.0
0.0499031246,3.0426959991,-2039073.0,0.0
0.0511826947,3.1066744328,-2050111.0,0.0
