0.0,-34.1107177734,-1619998.0,0.0
0.0012796021,-34.0467376709,-1622024.0,0.0
0.0025592041,-33.9827575684,-1632381.0,0.0
0.0038388062,-33.9187774658,-1641507.0,0.0
0.0051184082,-33.8547973633,-1652289.0,0.0
0.0063980101,-33.7908172607,-1662786.0,0.0
0.0076776124,-33.7268371582,-1673675.0,0.0
0.0089572147,-33.6628570557,-1684599.0,0.0
0.0102368165,-33.5988769531,-1695838.0,0.0
0.0115164183,-33.5348968506,-1707686.0,0.0
0.0127960201,-33.470916748,-1719322.0,0.0
0.0140756229,-33.4069366455,-1731859.0,0.0
0.0153552247,-33.342956543,-1744636.0,0.0
0.0166348275,-33.2789764404,-1757594.0,0.0
0.0179144293,-33.2149963379,-1771575.0,0.0
0.0191940311,-33.1510162354,-1785845.0,0.0
0.020473633,-33.0870361328,-1800482.0,0.0
0.0217532348,-33.0230560303,-1815657.0,0.0
0.0230328366,-32.9590759277,-1830764.0,0.0
0.0243124384,-32.8950958252,-1845075.0,0.0
0.0255920403,-32.8311157227,-1858018.0,0.0
0.026871644,-32.7671356201,-1874075.0,0.0
0.0281512458,-32.7031555176,-1888928.0,0.0
0.0294308476,-32.639175415,-1904166.0,0.0
0.0307104494,-32.5751953125,-1918845.0,0.0
0.0319900513,-32.51121521,-1933083.0,0.0
0.033269655,-32.4472351074,-1946646.0,0.0
0.0345492549,-32.3832550049,-1959734.0,0.0
0.0358288586,-32.3192749023,-1972392.0,0.0
0.0371084586,-32.2552947998,-1984526.0,0.0
0.0383880623,-32.1913146973,-1996579.0,0.0
0.0396676622,-32.1273345947,-2008210.0,0.0
0.0409472659,-32.0633544922,-2019457.0,0.0
0.0422268286,-31.999376297,-2030774.0,0.0
0.0435063951,-31.9353981018,-2041733.0,0.0
0.0447859578,-31.8714199066,-2052818.0,0.0
0.0460655205,-31.8074417114,-2063599.0,0.0
0.0473450869,-31.7434635162,-2074420.0,0.0
0.0486246496,-31.679485321,-2085279.0,0.0
0.0499042124,-31.6155071259,-2096151.0,0.0
0.0511837751,-31.5515289307,-2107157.0,0.0
0.0524633415,-31.4875507355,-2118020.0,0.0
0.0537429042,-31.4235725403,-2129144.0,0.0
0.0550224669,-31.3595943451,-2140147.0,0.0
0.0563020334,-31.2956161499,-2149618.0,0.0
0.0575815961,-31.2316379547,-2160849.0,0.0
0.0588611588,-31.1676597595,-2172795.0,0.0
0.0601407252,-31.1036815643,-2184814.0,0.0
0.0614202879,-31.0397033691,-2197234.0,0.0
0.0626998544,-30.975725174,-2209681.0,0.0
0.0639794171,-30.9117469788,-2222269.0,0.0
0.0652589798,-30.8477687836,-2234791.0,0.0
0.0665385425,-30.7837905884,-2247285.0,0.0
0.0678181052,-30.7198123932,-2259706.0,0.0
0.0690976679,-30.655834198,-2271766.0,0.0
0.0703772381,-30.5918560028,-2284165.0,0.0
0.0716568008,-30.5278778076,-2296269.0,0.0
0.0729363635,-30.4638996124,-2308528.0,0.0
0.0742159262,-30.3999214172,-2320737.0,0.0
0.0754954889,-30.335943222,-2332940.0,0.0
0.0767750517,-30.2719650269,-2345253.0,0.0
0.0780546218,-30.2079868317,-2357606.0,0.0
0.0793341845,-30.1440086365,-2369980.0,0.0
0.0806137472,-30.0800304413,-2382381.0,0.0
0.08189331,-30.0160522461,-2394961.0,0.0
0.0831728727,-29.9520740509,-2407575.0,0.0
0.0844524354,-29.8880958557,-2420032.0,0.0
0.0857320055,-29.8241176605,-2432555.0,0.0
0.0870115682,-29.7601394653,-2444439.0,0.0
0.088291131,-29.6961612701,-2454735.0,0.0
0.0895706937,-29.632183075,-2467356.0,0.0
0.0908502564,-29.5682048798,-2479279.0,0.0
0.0921298191,-29.5042266846,-2491386.0,0.0
0.0934093893,-29.4402484894,-2503130.0,0.0
0.094688952,-29.3762702942,-2514641.0,0.0
0.0959685147,-29.312292099,-2525727.0,0.0
0.0972480774,-29.2483139038,-2536468.0,0.0
0.0985276401,-29.1843357086,-2547009.0,0.0
0.0998072028,-29.1203575134,-2557049.0,0.0
0.1010867655,-29.0563793182,-2567051.0,0.0
0.1023663357,-28.992401123,-2576670.0,0.0
0.1036458984,-28.9284229279,-2586379.0,0.0
0.1049254611,-28.8644447327,-2595891.0,0.0
0.1062050238,-28.8004665375,-2605290.0,0.0
0.1074845865,-28.7364883423,-2614679.0,0.0
0.1087641492,-28.6725101471,-2624096.0,0.0
0.1100437194,-28.6085319519,-2633661.0,0.0
0.1113232821,-28.5445537567,-2643244.0,0.0
0.1126028448,-28.4805755615,-2652946.0,0.0
0.1138824075,-28.4165973663,-2662781.0,0.0
0.1151619703,-28.3526191711,-2672966.0,0.0
0.116441533,-28.288640976,-2683304.0,0.0
0.1177211031,-28.2246627808,-2693762.0,0.0
0.1190006658,-28.1606845856,-2702928.0,0.0
0.1202802286,-28.0967063904,-2713271.0,0.0
0.1215597913,-28.0327281952,-2724778.0,0.0
0.122839354,-27.96875,-2736592.0,0.0
0.1241189167,-27.9047718048,-2748807.0,0.0
0.1253984869,-27.8407936096,-2761152.0,0.0
0.1266780496,-27.7768154144,-2774341.0,0.0
0.1279576123,-27.7128372192,-2787522.0,0.0
0.129237175,-27.648859024,-2801124.0,0.0
0.1305167377,-27.5848808289,-2815249.0,0.0
0.1317963004,-27.5209026337,-2829693.0,0.0
