0.0,-33.5173072815,-2079463.0,0.0
0.0012796021,-33.453327179,-2081347.0,0.0
0.0025592041,-33.3893470764,-2091255.0,0.0
0.0038388062,-33.3253669739,-2101771.0,0.0
0.0051184082,-33.2613868713,-2112621.0,0.0
0.0063980101,-33.1974067688,-2124558.0,0.0
0.0076776124,-33.1334266663,-2135919.0,0.0
0.0089572147,-33.0694465637,-2148104.0,0.0
0.0102368165,-33.0054664612,-2160076.0,0.0
0.0115164183,-32.9414863586,-2172204.0,0.0
0.0127960201,-32.8775062561,-2183210.0,0.0
0.0140756229,-32.8135261536,-2194119.0,0.0
0.0153552247,-32.749546051,-2207650.0,0.0
0.0166348275,-32.6855659485,-2221315.0,0.0
0.0179144293,-32.6215858459,-2235637.0,0.0
0.0191940311,-32.5576057434,-2249987.0,0.0
0.020473633,-32.4936256409,-2264585.0,0.0
0.0217532348,-32.4296455383,-2279410.0,0.0
0.0230328366,-32.3656654358,-2293755.0,0.0
0.0243124384,-32.3016853333,-2308213.0,0.0
0.0255920403,-32.2377052307,-2322189.0,0.0
0.026871644,-32.1737251282,-2336448.0,0.0
0.0281512458,-32.1097450256,-2350394.0,0.0
0.0294308476,-32.0457649231,-2364154.0,0.0
0.0307104103,-31.9817867279,-2377826.0,0.0
0.0319899768,-31.9178085327,-2391058.0,0.0
0.0332695395,-31.8538303375,-2404268.0,0.0
0.0345491022,-31.7898521423,-2417206.0,0.0
0.0358286649,-31.7258739471,-2430025.0,0.0
0.0371082313,-31.661895752,-2442748.0,0.0
0.038387794,-31.5979175568,-2455334.0,0.0
0.0396673568,-31.5339393616,-2467686.0,0.0
0.0409469232,-31.4699611664,-2479864.0,0.0
0.0422264859,-31.4059829712,-2491775.0,0.0
0.0435060486,-31.342004776,-2502850.0,0.0
0.0447856151,-31.2780265808,-2511779.0,0.0
0.0460651778,-31.2140483856,-2522612.0,0.0
0.0473447405,-31.1500701904,-2533876.0,0.0
0.0486243069,-31.0860919952,-2544704.0,0.0
0.0499038696,-31.0221138,-2556040.0,0.0
0.0511834323,-30.9581356049,-2566576.0,0.0
0.0524629988,-30.8941574097,-2577299.0,0.0
0.0537425615,-30.8301792145,-2587494.0,0.0
0.0550221242,-30.7662010193,-2597642.0,0.0
0.0563016906,-30.7022228241,-2607829.0,0.0
0.0575812533,-30.6382446289,-2617754.0,0.0
0.0588608161,-30.5742664337,-2627993.0,0.0
0.0601403825,-30.5102882385,-2638009.0,0.0
0.0614199452,-30.4463100433,-2648042.0,0.0
0.0626995116,-30.3823318481,-2658193.0,0.0
0.0639790744,-30.318353653,-2668336.0,0.0
0.0652586371,-30.2543754578,-2678634.0,0.0
0.0665381998,-30.1903972626,-2689200.0,0.0
0.0678177625,-30.1264190674,-2700103.0,0.0
0.0690973252,-30.0624408722,-2711393.0,0.0
0.0703768954,-29.998462677,-2723001.0,0.0
0.0716564581,-29.9344844818,-2735018.0,0.0
0.0729360208,-29.8705062866,-2747315.0,0.0
0.0742155835,-29.8065280914,-2759801.0,0.0
0.0754951462,-29.7425498962,-2771471.0,0.0
0.0767747089,-29.678571701,-2782218.0,0.0
0.0780542791,-29.6145935059,-2796001.0,0.0
0.0793338418,-29.5506153107,-2809924.0,0.0
0.0806134045,-29.4866371155,-2824399.0,0.0
0.0818929672,-29.4226589203,-2839556.0,0.0
0.0831725299,-29.3586807251,-2854296.0,0.0
0.0844520926,-29.2947025299,-2869534.0,0.0
0.0857316554,-29.2307243347,-2884362.0,0.0
0.0870112255,-29.1667461395,-2899320.0,0.0
0.0882907882,-29.1027679443,-2914345.0,0.0
0.0895703509,-29.0387897491,-2929164.0,0.0
0.0908499137,-28.974811554,-2944052.0,0.0
0.0921294764,-28.9108333588,-2958680.0,0.0
0.0934090391,-28.8468551636,-2973248.0,0.0
0.0946886092,-28.7828769684,-2987281.0,0.0
0.095968172,-28.7188987732,-3001358.0,0.0
0.0972477347,-28.654920578,-3014969.0,0.0
0.0985272974,-28.5909423828,-3028512.0,0.0
0.0998068601,-28.5269641876,-3041903.0,0.0
0.1010864228,-28.4629859924,-3054953.0,0.0
0.102365993,-28.3990077972,-3068102.0,0.0
0.1036455557,-28.3350296021,-3080901.0,0.0
0.1049251184,-28.2710514069,-3093588.0,0.0
