0.0,-31.5701828003,-2311130.0,0.0
0.0012795639,-31.5062046051,-2313670.0,0.0
0.0025591278,-31.4422264099,-2326079.0,0.0
0.0038386916,-31.3782482147,-2337822.0,0.0
0.0051182555,-31.3142700195,-2350214.0,0.0
0.0063978196,-31.2502918243,-2361199.0,0.0
0.0076773833,-31.1863136292,-2375203.0,0.0
0.0089569474,-31.122335434,-2388176.0,0.0
0.010236511,-31.0583572388,-2402181.0,0.0
0.0115160756,-30.9943790436,-2415114.0,0.0
0.0127956392,-30.9304008484,-2428539.0,0.0
0.0140752029,-30.8664226532,-2440863.0,0.0
0.0153547665,-30.802444458,-2453553.0,0.0
0.0166343302,-30.7384662628,-2465644.0,0.0
0.0179138947,-30.6744880676,-2477705.0,0.0
0.0191934593,-30.6105098724,-2489365.0,0.0
0.020473022,-30.5465316772,-2501003.0,0.0
0.0217525866,-30.4825534821,-2512419.0,0.0
0.0230321512,-30.4185752869,-2523584.0,0.0
0.0243117139,-30.3545970917,-2534481.0,0.0
0.0255912784,-30.2906188965,-2545430.0,0.0
0.0268708412,-30.2266407013,-2556149.0,0.0
0.0281504057,-30.1626625061,-2566848.0,0.0
0.0294299703,-30.0986843109,-2577606.0,0.0
0.030709533,-30.0347061157,-2588263.0,0.0
0.0319890976,-29.9707279205,-2598834.0,0.0
0.0332686603,-29.9067497253,-2609592.0,0.0
0.0345482267,-29.8427715302,-2620222.0,0.0
0.0358277895,-29.778793335,-2630055.0,0.0
0.0371073522,-29.7148151398,-2638926.0,0.0
0.0383869186,-29.6508369446,-2648794.0,0.0
0.0396664813,-29.5868587494,-2659484.0,0.0
0.040946044,-29.5228805542,-2670230.0,0.0
0.0422256105,-29.458902359,-2681514.0,0.0
0.0435051732,-29.3949241638,-2692478.0,0.0
0.0447847359,-29.3309459686,-2703962.0,0.0
0.0460643023,-29.2669677734,-2715035.0,0.0
0.047343865,-29.2029895782,-2726500.0,0.0
0.0486234277,-29.1390113831,-2738010.0,0.0
0.0499029905,-29.0750331879,-2749841.0,0.0
0.0511825569,-29.0110549927,-2761803.0,0.0
0.0524621196,-28.9470767975,-2774145.0,0.0
0.0537416823,-28.8830986023,-2786764.0,0.0
0.0550212488,-28.8191204071,-2799895.0,0.0
0.0563008115,-28.7551422119,-2813245.0,0.0
0.0575803742,-28.6911640167,-2826780.0,0.0
0.0588599406,-28.6271858215,-2840953.0,0.0
0.0601395033,-28.5632076263,-2855372.0,0.0
0.061419066,-28.4992294312,-2870036.0,0.0
0.0626986325,-28.435251236,-2885172.0,0.0
0.0639781952,-28.3712730408,-2900400.0,0.0
0.0652577579,-28.3072948456,-2915715.0,0.0
0.0665373206,-28.2433166504,-2930810.0,0.0
0.0678168833,-28.1793384552,-2944805.0,0.0
0.0690964535,-28.11536026,-2956443.0,0.0
0.0703760162,-28.0513820648,-2971556.0,0.0
0.0716555789,-27.9874038696,-2985458.0,0.0
0.0729351416,-27.9234256744,-2999821.0,0.0
0.0742147043,-27.8594474792,-3013513.0,0.0
0.075494267,-27.7954692841,-3027178.0,0.0
0.0767738372,-27.7314910889,-3040206.0,0.0
0.0780533999,-27.6675128937,-3053093.0,0.0
0.0793329626,-27.6035346985,-3065387.0,0.0
0.0806125253,-27.5395565033,-3077801.0,0.0
