0.0,-18.9513607025,-2322298.0,0.0
0.0012795639,-18.8873825073,-2324343.0,0.0
0.0025591278,-18.8234043121,-2334855.0,0.0
0.0038386916,-18.7594261169,-2348611.0,0.0
0.0051182555,-18.6954479218,-2359206.0,0.0
0.0063978196,-18.6314697266,-2371556.0,0.0
0.0076773833,-18.5674915314,-2384927.0,0.0
0.0089569474,-18.5035133362,-2398261.0,0.0
0.010236511,-18.439535141,-2412528.0,0.0
0.0115160756,-18.3755569458,-2425918.0,0.0
0.0127956392,-18.3115787506,-2437794.0,0.0
0.0140752029,-18.2476005554,-2450138.0,0.0
0.0153547665,-18.1836223602,-2462510.0,0.0
0.0166343302,-18.119644165,-2474546.0,0.0
0.0179138947,-18.0556659698,-2486690.0,0.0
0.0191934593,-17.9916877747,-2498325.0,0.0
0.020473022,-17.9277095795,-2509395.0,0.0
0.0217525866,-17.8637313843,-2520303.0,0.0
0.0230321512,-17.7997531891,-2531437.0,0.0
0.0243117139,-17.7357749939,-2542385.0,0.0
0.0255912784,-17.6717967987,-2553407.0,0.0
0.0268708412,-17.6078186035,-2563968.0,0.0
0.0281504057,-17.5438404083,-2574354.0,0.0
0.0294299703,-17.4798622131,-2585019.0,0.0
0.030709533,-17.4158840179,-2595899.0,0.0
0.0319890976,-17.3519058228,-2606727.0,0.0
0.0332686603,-17.2879276276,-2617153.0,0.0
0.0345482267,-17.2239494324,-2627234.0,0.0
0.0358277895,-17.1599712372,-2636216.0,0.0
0.0371073522,-17.095993042,-2645731.0,0.0
0.0383869186,-17.0320148468,-2656033.0,0.0
0.0396664813,-16.9680366516,-2667301.0,0.0
0.040946044,-16.9040584564,-2678135.0,0.0
0.0422256105,-16.8400802612,-2689296.0,0.0
0.0435051732,-16.776102066,-2700515.0,0.0
0.0447847359,-16.7121238708,-2711632.0,0.0
0.0460643023,-16.6481456757,-2722953.0,0.0
0.047343865,-16.5841674805,-2734445.0,0.0
0.0486234277,-16.5201892853,-2745901.0,0.0
0.0499029905,-16.4562110901,-2758077.0,0.0
0.0511825569,-16.3922328949,-2770388.0,0.0
0.0524621196,-16.3282546997,-2782673.0,0.0
0.0537416823,-16.2642765045,-2795596.0,0.0
0.0550212488,-16.2002983093,-2808870.0,0.0
0.0563008115,-16.1363201141,-2822517.0,0.0
0.0575803742,-16.0723419189,-2836418.0,0.0
0.0588599406,-16.0083637238,-2850757.0,0.0
0.0601395033,-15.9443855286,-2865172.0,0.0
0.061419066,-15.8804073334,-2880092.0,0.0
0.0626986325,-15.8164291382,-2895350.0,0.0
0.0639781952,-15.752450943,-2910721.0,0.0
0.0652577579,-15.6884727478,-2926042.0,0.0
0.0665373206,-15.6244945526,-2940683.0,0.0
0.0678168833,-15.5605163574,-2952566.0,0.0
0.0690964535,-15.4965381622,-2966064.0,0.0
0.0703760162,-15.432559967,-2980735.0,0.0
0.0716555789,-15.3685817719,-2994997.0,0.0
0.0729351416,-15.3046035767,-3009225.0,0.0
0.0742147043,-15.2406253815,-3022862.0,0.0
0.075494267,-15.1766471863,-3035867.0,0.0
0.0767738372,-15.1126689911,-3048659.0,0.0
0.0780533999,-15.0486907959,-3061340.0,0.0
0.0793329626,-14.9847126007,-3073773.0,0.0
0.0806125253,-14.9207344055,-3085873.0,0.0
0.0818920881,-14.8567562103,-3097952.0,0.0
0.0831716508,-14.7927780151,-3109634.0,0.0
0.0844512209,-14.7287998199,-3121149.0,0.0
0.0857307836,-14.6648216248,-3132893.0,0.0
0.0870103464,-14.6008434296,-3144874.0,0.0
0.0882899091,-14.5368652344,-3156747.0,0.0
0.0895694718,-14.4728870392,-3168602.0,0.0
0.0908490345,-14.408908844,-3180612.0,0.0
