0.0,-39.7350692749,-803276.0,0.0
0.0012796021,-39.6710891724,-805854.0,0.0
0.0025592041,-39.6071090698,-817983.0,0.0
0.0038388062,-39.5431289673,-831380.0,0.0
0.0051184082,-39.4791488647,-844553.0,0.0
0.0063980101,-39.4151687622,-859630.0,0.0
0.0076776124,-39.3511886597,-873301.0,0.0
0.0089572147,-39.2872085571,-887072.0,0.0
0.0102368165,-39.2232284546,-901288.0,0.0
0.0115164183,-39.1592483521,-912453.0,0.0
0.0127960201,-39.0952682495,-925015.0,0.0
0.0140756229,-39.031288147,-938381.0,0.0
0.0153552247,-38.9673080444,-951346.0,0.0
0.0166348275,-38.9033279419,-964069.0,0.0
0.0179144293,-38.8393478394,-976837.0,0.0
0.0191940311,-38.7753677368,-988785.0,0.0
0.020473633,-38.7113876343,-1000521.0,0.0
0.0217532348,-38.6474075317,-1012187.0,0.0
0.0230328366,-38.5834274292,-1023410.0,0.0
0.0243124384,-38.5194473267,-1034578.0,0.0
0.0255920403,-38.4554672241,-1045724.0,0.0
0.026871644,-38.3914871216,-1056731.0,0.0
0.0281512458,-38.327507019,-1067978.0,0.0
0.0294308476,-38.2635269165,-1079041.0,0.0
0.0307104494,-38.199546814,-1090195.0,0.0
0.0319900513,-38.1355667114,-1101926.0,0.0
0.033269655,-38.0715866089,-1113485.0,0.0
0.0345492549,-38.0076065063,-1125530.0,0.0
0.0358288586,-37.9436264038,-1137936.0,0.0
0.0371084586,-37.8796463013,-1150529.0,0.0
0.0383880623,-37.8156661987,-1163773.0,0.0
0.0396676622,-37.7516860962,-1177346.0,0.0
0.0409472659,-37.6877059937,-1191129.0,0.0
0.0422268659,-37.6237258911,-1205054.0,0.0
0.0435064696,-37.5597457886,-1217166.0,0.0
0.0447860733,-37.495765686,-1231906.0,0.0
0.0460656732,-37.4317855835,-1247795.0,0.0
0.0473452769,-37.367805481,-1262901.0,0.0
0.0486248769,-37.3038253784,-1278651.0,0.0
0.0499044806,-37.2398452759,-1294395.0,0.0
0.0511840805,-37.1758651733,-1309658.0,0.0
0.0524636842,-37.1118850708,-1325219.0,0.0
0.0537432879,-37.0479049683,-1340422.0,0.0
