0.0,-18.3279304504,-1123177.0,0.0
0.0012795639,-18.2639522552,-1124897.0,0.0
0.0025591278,-18.1999740601,-1134428.0,0.0
0.0038386916,-18.1359958649,-1146526.0,0.0
0.0051182555,-18.0720176697,-1160534.0,0.0
0.0063978196,-18.0080394745,-1173631.0,0.0
0.0076773833,-17.9440612793,-1187882.0,0.0
0.0089569474,-17.8800830841,-1202188.0,0.0
0.010236511,-17.8161048889,-1215984.0,0.0
0.0115160756,-17.7521266937,-1229917.0,0.0
0.0127956392,-17.6881484985,-1244700.0,0.0
0.0140752029,-17.6241703033,-1259537.0,0.0
0.0153547665,-17.5601921082,-1274268.0,0.0
0.0166343302,-17.496213913,-1289432.0,0.0
0.0179138947,-17.4322357178,-1305803.0,0.0
0.0191934593,-17.3682575226,-1323005.0,0.0
0.020473022,-17.3042793274,-1340275.0,0.0
0.0217525866,-17.2403011322,-1357063.0,0.0
0.0230321512,-17.176322937,-1372235.0,0.0
0.0243117139,-17.1123447418,-1386006.0,0.0
0.0255912784,-17.0483665466,-1402939.0,0.0
0.0268708412,-16.9843883514,-1420003.0,0.0
0.0281504057,-16.9204101562,-1436601.0,0.0
0.0294299703,-16.8564319611,-1452028.0,0.0
0.030709533,-16.7924537659,-1467117.0,0.0
0.0319890976,-16.7284755707,-1481826.0,0.0
0.0332686603,-16.6644973755,-1495672.0,0.0
0.0345482267,-16.6005191803,-1508676.0,0.0
0.0358277895,-16.5365409851,-1521178.0,0.0
0.0371073522,-16.4725627899,-1533424.0,0.0
0.0383869186,-16.4085845947,-1545199.0,0.0
0.0396664813,-16.3446063995,-1556922.0,0.0
0.040946044,-16.2806282043,-1568222.0,0.0
0.0422256105,-16.2166500092,-1579445.0,0.0
0.0435051732,-16.152671814,-1590073.0,0.0
0.0447847359,-16.0886936188,-1601274.0,0.0
0.0460643023,-16.0247154236,-1612535.0,0.0
0.047343865,-15.9607372284,-1623895.0,0.0
0.0486234277,-15.8967590332,-1635556.0,0.0
0.0499029905,-15.832780838,-1647896.0,0.0
0.0511825569,-15.7688026428,-1660807.0,0.0
0.0524621196,-15.7048244476,-1673959.0,0.0
0.0537416823,-15.6408462524,-1687334.0,0.0
0.0550212488,-15.5768680573,-1699620.0,0.0
0.0563008115,-15.5128898621,-1712984.0,0.0
0.0575803742,-15.4489116669,-1727142.0,0.0
0.0588599406,-15.3849334717,-1743533.0,0.0
0.0601395033,-15.3209552765,-1759362.0,0.0
0.061419066,-15.2569770813,-1775390.0,0.0
0.0626986325,-15.1929988861,-1791022.0,0.0
0.0639781952,-15.1290206909,-1807211.0,0.0
0.0652577579,-15.0650424957,-1822731.0,0.0
0.0665373206,-15.0010643005,-1838014.0,0.0
0.0678168833,-14.9370861053,-1852762.0,0.0
0.0690964535,-14.8731079102,-1867569.0,0.0
0.0703760162,-14.809129715,-1882175.0,0.0
0.0716555789,-14.7451515198,-1896344.0,0.0
0.0729351416,-14.6811733246,-1910199.0,0.0
0.0742147043,-14.6171951294,-1923167.0,0.0
0.075494267,-14.5532169342,-1935923.0,0.0
0.0767738372,-14.489238739,-1948484.0,0.0
0.0780533999,-14.4252605438,-1961024.0,0.0
0.0793329626,-14.3612823486,-1973709.0,0.0
0.0806125253,-14.2973041534,-1986543.0,0.0
0.0818920881,-14.2333259583,-1999488.0,0.0
0.0831716508,-14.1693477631,-2012309.0,0.0
0.0844512209,-14.1053695679,-2025074.0,0.0
0.0857307836,-14.0413913727,-2037105.0,0.0
0.0870103464,-13.9774131775,-2047535.0,0.0
0.0882899091,-13.9134349823,-2059504.0,0.0
0.0895694718,-13.8494567871,-2071467.0,0.0
0.0908490345,-13.7854785919,-2083787.0,0.0
0.0921286047,-13.7215003967,-2095390.0,0.0
0.0934081674,-13.6575222015,-2106691.0,0.0
0.0946877301,-13.5935440063,-2118033.0,0.0
0.0959672928,-13.5295658112,-2129176.0,0.0
0.0972468555,-13.465587616,-2140163.0,0.0
0.0985264182,-13.4016094208,-2151027.0,0.0
0.0998059809,-13.3376312256,-2162124.0,0.0
0.1010855511,-13.2736530304,-2172978.0,0.0
0.1023651138,-13.2096748352,-2183968.0,0.0
0.1036446765,-13.14569664,-2195024.0,0.0
0.1049242392,-13.0817184448,-2206434.0,0.0
0.1062038019,-13.0177402496,-2217599.0,0.0
0.1074833646,-12.9537620544,-2229008.0,0.0
0.1087629348,-12.8897838593,-2240454.0,0.0
0.1100424975,-12.8258056641,-2252222.0,0.0
0.1113220602,-12.7618274689,-2264089.0,0.0
0.1126016229,-12.6978492737,-2276203.0,0.0
0.1138811857,-12.6338710785,-2288400.0,0.0
0.1151607484,-12.5698928833,-2300485.0,0.0
0.1164403185,-12.5059146881,-2312309.0,0.0
0.1177198812,-12.4419364929,-2323151.0,0.0
0.1189994439,-12.3779582977,-2334550.0,0.0
0.1202790067,-12.3139801025,-2346615.0,0.0
0.1215585694,-12.2500019073,-2359742.0,0.0
0.1228381321,-12.1860237122,-2372706.0,0.0
0.1241177022,-12.122045517,-2385878.0,0.0
0.125397265,-12.0580673218,-2398661.0,0.0
0.1266768277,-11.9940891266,-2411633.0,0.0
0.1279563904,-11.9301109314,-2424197.0,0.0
0.1292359531,-11.8661327362,-2436839.0,0.0
0.1305155158,-11.802154541,-2449312.0,0.0
0.1317950785,-11.7381763458,-2461983.0,0.0
0.1330746412,-11.6741981506,-2474423.0,0.0
0.1343542039,-11.6102199554,-2486955.0,0.0
0.1356337667,-11.5462417603,-2499299.0,0.0
0.1369133443,-11.4822635651,-2511562.0,0.0
0.138192907,-11.4182853699,-2523845.0,0.0
0.1394724697,-11.3543071747,-2535333.0,0.0
0.1407520324,-11.2903289795,-2546692.0,0.0
0.1420315951,-11.2263507843,-2557977.0,0.0
0.1433111578,-11.1623725891,-2569466.0,0.0
0.1445907205,-11.0983943939,-2580855.0,0.0
0.1458702832,-11.0344161987,-2592263.0,0.0
0.147149846,-10.9704380035,-2603351.0,0.0
0.1484294087,-10.9064598083,-2614330.0,0.0
0.1497089714,-10.8424816132,-2623558.0,0.0
0.1509885341,-10.778503418,-2634533.0,0.0
0.1522681117,-10.7145252228,-2645359.0,0.0
0.1535476744,-10.6505470276,-2657275.0,0.0
0.1548272371,-10.5865688324,-2668764.0,0.0
0.1561067998,-10.5225906372,-2680469.0,0.0
0.1573863626,-10.458612442,-2692277.0,0.0
0.1586659253,-10.3946342468,-2704359.0,0.0
0.159945488,-10.3306560516,-2716415.0,0.0
0.1612250507,-10.2666778564,-2728895.0,0.0
0.1625046134,-10.2026996613,-2741748.0,0.0
0.1637841761,-10.1387214661,-2754683.0,0.0
0.1650637388,-10.0747432709,-2768095.0,0.0
0.1663433015,-10.0107650757,-2781802.0,0.0
0.1676228642,-9.9467868805,-2795603.0,0.0
0.1689024419,-9.8828086853,-2809986.0,0.0
0.1701820046,-9.8188304901,-2824544.0,0.0
0.1714615673,-9.7548522949,-2839561.0,0.0
0.17274113,-9.6908740997,-2854652.0,0.0
0.1740206927,-9.6268959045,-2870351.0,0.0
0.1753002554,-9.5629177094,-2886203.0,0.0
0.1765798181,-9.4989395142,-2902270.0,0.0
0.1778593808,-9.434961319,-2917772.0,0.0
0.1791389436,-9.3709831238,-2933390.0,0.0
0.1804185063,-9.3070049286,-2947327.0,0.0
0.181698069,-9.2430267334,-2960702.0,0.0
0.1829776317,-9.1790485382,-2974274.0,0.0
0.1842572093,-9.115070343,-2988475.0,0.0
0.185536772,-9.0510921478,-3002289.0,0.0
0.1868163347,-8.9871139526,-3015843.0,0.0
0.1880958974,-8.9231357574,-3028811.0,0.0
0.1893754601,-8.8591575623,-3041884.0,0.0
0.1906550229,-8.7951793671,-3054404.0,0.0
0.1919345856,-8.7312011719,-3066856.0,0.0
0.1932141483,-8.6672229767,-3079591.0,0.0
0.194493711,-8.6032447815,-3092723.0,0.0
0.1957732737,-8.5392665863,-3105882.0,0.0
0.1970528364,-8.4752883911,-3118963.0,0.0
0.1983323991,-8.4113101959,-3131953.0,0.0
0.1996119618,-8.3473320007,-3144591.0,0.0
0.2008915395,-8.2833538055,-3157173.0,0.0
0.2021711022,-8.2193756104,-3169853.0,0.0
0.2034506649,-8.1553974152,-3182719.0,0.0
0.2047302276,-8.09141922,-3195890.0,0.0
0.2060097903,-8.0274410248,-3209663.0,0.0
0.207289353,-7.9634628296,-3223734.0,0.0
0.2085689157,-7.8994846344,-3238009.0,0.0
0.2098484784,-7.8355064392,-3252220.0,0.0
0.2111280411,-7.771528244,-3266259.0,0.0
0.2124076039,-7.7075500488,-3278248.0,0.0
0.2136871666,-7.6435718536,-3292290.0,0.0
0.2149667293,-7.5795936584,-3306609.0,0.0
0.2162463069,-7.5156154633,-3322686.0,0.0
0.2175258696,-7.4516372681,-3338934.0,0.0
0.2188054323,-7.3876590729,-3355140.0,0.0
0.220084995,-7.3236808777,-3371584.0,0.0
0.2213645577,-7.2597026825,-3388033.0,0.0
0.2226441205,-7.1957244873,-3404662.0,0.0
0.2239236832,-7.1317462921,-3421299.0,0.0
0.2252032459,-7.0677680969,-3437946.0,0.0
0.2264828086,-7.0037899017,-3454323.0,0.0
0.2277623713,-6.9398117065,-3470407.0,0.0
0.229041934,-6.8758335114,-3486348.0,0.0
0.2303214967,-6.8118553162,-3501879.0,0.0
0.2316010594,-6.747877121,-3516941.0,0.0
0.232880637,-6.6838989258,-3531443.0,0.0
0.2341601998,-6.6199207306,-3545251.0,0.0
0.2354397625,-6.5559425354,-3558671.0,0.0
0.2367193252,-6.4919643402,-3571871.0,0.0
0.2379988879,-6.427986145,-3584891.0,0.0
0.2392784506,-6.3640079498,-3597455.0,0.0
0.2405580133,-6.3000297546,-3609696.0,0.0
0.241837576,-6.2360515594,-3621316.0,0.0
0.2431171387,-6.1720733643,-3631746.0,0.0
0.2443967015,-6.1080951691,-3641529.0,0.0
0.2456762642,-6.0441169739,-3652210.0,0.0
0.2469558269,-5.9801387787,-3663348.0,0.0
0.2482354045,-5.9161605835,-3674842.0,0.0
0.2495149672,-5.8521823883,-3686333.0,0.0
0.2507945299,-5.7882041931,-3697659.0,0.0
0.2520740926,-5.7242259979,-3709443.0,0.0
0.2533536553,-5.6602478027,-3720912.0,0.0
0.2546332181,-5.5962696075,-3732762.0,0.0
0.2559127808,-5.5322914124,-3744876.0,0.0
0.2571923435,-5.4683132172,-3757485.0,0.0
0.2584719062,-5.404335022,-3770395.0,0.0
0.2597514689,-5.3403568268,-3784037.0,0.0
0.2610310316,-5.2763786316,-3797998.0,0.0
0.2623105943,-5.2124004364,-3812245.0,0.0
0.263590157,-5.1484222412,-3826574.0,0.0
0.2648697197,-5.084444046,-3840960.0,0.0
0.2661492825,-5.0204658508,-3855573.0,0.0
0.2674288452,-4.9564876556,-3870252.0,0.0
0.2687084079,-4.8925094604,-3885310.0,0.0
0.2699879706,-4.8285312653,-3900520.0,0.0
0.2712675333,-4.7645530701,-3915951.0,0.0
0.2725471258,-4.7005748749,-3931144.0,0.0
0.2738266885,-4.6365966797,-3945890.0,0.0
0.2751062512,-4.5726184845,-3958292.0,0.0
0.276385814,-4.5086402893,-3972091.0,0.0
0.2776653767,-4.4446620941,-3985477.0,0.0
0.2789449394,-4.3806838989,-3999871.0,0.0
0.2802245021,-4.3167057037,-4013162.0,0.0
0.2815040648,-4.2527275085,-4026455.0,0.0
0.2827836275,-4.1887493134,-4039087.0,0.0
0.2840631902,-4.1247711182,-4051671.0,0.0
0.2853427529,-4.060792923,-4063612.0,0.0
0.2866223156,-3.9968144894,-4075685.0,0.0
0.2879018784,-3.9328360558,-4087465.0,0.0
0.2891814709,-3.8688576221,-4099442.0,0.0
0.2904610336,-3.8048791885,-4111444.0,0.0
0.2917405963,-3.7409007549,-4122857.0,0.0
0.293020159,-3.6769223213,-4134426.0,0.0
0.2942997217,-3.6129438877,-4145576.0,0.0
0.2955793142,-3.5489654541,-4156446.0,0.0
0.2968588769,-3.4849870205,-4166935.0,0.0
0.2981384397,-3.4210085869,-4177156.0,0.0
0.2994180024,-3.3570301533,-4187382.0,0.0
0.3006975651,-3.2930517197,-4197763.0,0.0
0.3019771278,-3.2290732861,-4208032.0,0.0
0.3032567203,-3.1650948524,-4218108.0,0.0
0.304536283,-3.1011164188,-4227881.0,0.0
0.3058158457,-3.0371379852,-4236926.0,0.0
0.3070954084,-2.9731595516,-4245336.0,0.0
0.3083749712,-2.909181118,-4254948.0,0.0
0.3096545637,-2.8452026844,-4264903.0,0.0
0.3109341264,-2.7812242508,-4275478.0,0.0
0.3122136891,-2.7172458172,-4285892.0,0.0
0.3134932816,-2.6532673836,-4296278.0,0.0
0.3147728443,-2.58928895,-4306940.0,0.0
0.316052407,-2.5253105164,-4317521.0,0.0
0.3173319697,-2.4613320827,-4328298.0,0.0
0.3186115324,-2.3973536491,-4339133.0,0.0
0.3198910952,-2.3333752155,-4350137.0,0.0
0.3211706579,-2.2693967819,-4361242.0,0.0
0.3224502504,-2.2054183483,-4372441.0,0.0
0.3237298131,-2.1414399147,-4383858.0,0.0
0.3250093758,-2.0774614811,-4395285.0,0.0
0.3262889385,-2.0134830475,-4406829.0,0.0
0.3275685012,-1.9495047331,-4418531.0,0.0
0.3288480639,-1.8855264187,-4430588.0,0.0
0.3301276267,-1.8215481043,-4442382.0,0.0
0.3314071894,-1.7575697899,-4454559.0,0.0
0.3326867819,-1.6935914755,-4467325.0,0.0
0.3339663446,-1.6296131611,-4480061.0,0.0
0.3352459073,-1.5656348467,-4493149.0,0.0
0.3365254998,-1.5016565323,-4505465.0,0.0
0.3378050625,-1.4376782179,-4516466.0,0.0
0.3390846252,-1.3736999035,-4528248.0,0.0
0.340364188,-1.3097215891,-4540514.0,0.0
0.3416437507,-1.2457432747,-4554247.0,0.0
0.3429233134,-1.1817649603,-4567281.0,0.0
0.3442028761,-1.1177866459,-4580611.0,0.0
0.3454824388,-1.0538083315,-4592951.0,0.0
0.3467620015,-0.9898300171,-4605012.0,0.0
0.3480415642,-0.9258517027,-4616597.0,0.0
0.3493211269,-0.8618733883,-4627926.0,0.0
0.3506006896,-0.7978950739,-4639208.0,0.0
0.3518802524,-0.7339167595,-4650286.0,0.0
0.3531598151,-0.6699384451,-4661097.0,0.0
0.3544393778,-0.6059601307,-4671803.0,0.0
0.3557189703,-0.5419818163,-4682455.0,0.0
0.3569985628,-0.4780034721,-4693070.0,0.0
0.3582781255,-0.4140251279,-4703460.0,0.0
0.3595576882,-0.3500467837,-4713463.0,0.0
0.3608372509,-0.2860684395,-4723585.0,0.0
0.3621168137,-0.2220900953,-4733657.0,0.0
0.3633963764,-0.1581117511,-4743944.0,0.0
0.3646759391,-0.0941334069,-4754538.0,0.0
0.3659555018,-0.0301550627,-4765196.0,0.0
0.3672350645,0.0338232815,-4775950.0,0.0
0.3685146272,0.0978016257,-4786212.0,0.0
0.3697941899,0.1617799699,-4795729.0,0.0
0.3710737526,0.2257583141,-4806889.0,0.0
0.3723533154,0.2897366583,-4818155.0,0.0
0.3736329377,0.3537150025,-4830724.0,0.0
0.3749125004,0.4176933467,-4843073.0,0.0
0.3761920631,0.4816716909,-4855807.0,0.0
0.3774716258,0.5456500053,-4868708.0,0.0
0.3787511885,0.6096283197,-4881856.0,0.0
0.3800307512,0.6736066341,-4895000.0,0.0
0.3813103139,0.7375849485,-4908252.0,0.0
0.3825898767,0.8015632629,-4921663.0,0.0
0.3838694394,0.8655415773,-4935459.0,0.0
0.3851490021,0.9295198917,-4949534.0,0.0
0.3864285648,0.9934982061,-4963876.0,0.0
0.3877081275,1.0574765205,-4978817.0,0.0
0.3889876902,1.1214548349,-4993721.0,0.0
0.3902672529,1.1854331493,-5008605.0,0.0
0.3915468156,1.2494114637,-5022812.0,0.0
0.3928263783,1.3133897781,-5036753.0,0.0
0.3941060007,1.3773680925,-5050901.0,0.0
0.3953855634,1.4413464069,-5064834.0,0.0
0.3966651261,1.5053247213,-5078742.0,0.0
0.3979446888,1.5693030357,-5092130.0,0.0
0.3992242515,1.6332813501,-5104860.0,0.0
0.4005038142,1.6972596645,-5116474.0,0.0
0.4017833769,1.7612379789,-5128428.0,0.0
0.4030629396,1.8252162933,-5140996.0,0.0
0.4043425024,1.8891946077,-5154339.0,0.0
0.4056220651,1.9531729221,-5167746.0,0.0
0.4069016278,2.0171513557,-5180960.0,0.0
0.4081811905,2.0811297894,-5193767.0,0.0
0.4094607532,2.145108223,-5206073.0,0.0
0.4107403457,2.2090866566,-5217733.0,0.0
0.4120199084,2.2730650902,-5229364.0,0.0
0.4132994711,2.3370435238,-5240749.0,0.0
0.4145790339,2.4010219574,-5252135.0,0.0
0.4158586264,2.465000391,-5263666.0,0.0
0.4171381891,2.5289788246,-5275478.0,0.0
0.4184177518,2.5929572582,-5287316.0,0.0
0.4196973443,2.6569356918,-5299159.0,0.0
0.420976907,2.7209141254,-5311128.0,0.0
0.4222564697,2.7848925591,-5323199.0,0.0
0.4235360324,2.8488709927,-5335311.0,0.0
0.4248155951,2.9128494263,-5347577.0,0.0
0.4260951579,2.9768278599,-5360077.0,0.0
0.4273747206,3.0408062935,-5372876.0,0.0
0.4286542833,3.1047847271,-5385663.0,0.0
0.429933846,3.1687631607,-5398213.0,0.0
0.4312134683,3.2327415943,-5410235.0,0.0
0.432493031,3.2967200279,-5420604.0,0.0
0.4337725937,3.3606984615,-5432859.0,0.0
0.4350521564,3.4246768951,-5445523.0,0.0
0.4363317192,3.4886553288,-5459609.0,0.0
0.4376112819,3.5526337624,-5473244.0,0.0
0.4388908446,3.616612196,-5487442.0,0.0
0.4401704371,3.6805906296,-5501623.0,0.0
0.4414499998,3.7445690632,-5515999.0,0.0
0.4427295625,3.8085474968,-5530266.0,0.0
0.4440091252,3.8725259304,-5544522.0,0.0
0.4452886879,3.936504364,-5558771.0,0.0
0.4465682507,4.0004825592,-5573175.0,0.0
0.4478478134,4.0644607544,-5587271.0,0.0
0.4491273761,4.1284389496,-5601245.0,0.0
0.4504069388,4.1924171448,-5615208.0,0.0
0.4516865015,4.25639534,-5628929.0,0.0
0.452966094,4.3203735352,-5642223.0,0.0
0.4542456567,4.3843517303,-5654895.0,0.0
0.4555252194,4.4483299255,-5667600.0,0.0
0.4568047822,4.5123081207,-5680429.0,0.0
0.4580843449,4.5762863159,-5692931.0,0.0
0.4593639076,4.6402645111,-5705255.0,0.0
0.4606434703,4.7042427063,-5717111.0,0.0
0.461923033,4.7682209015,-5728579.0,0.0
0.4632025957,4.8321990967,-5738756.0,0.0
0.4644821584,4.8961772919,-5748747.0,0.0
0.4657617211,4.9601554871,-5759423.0,0.0
0.4670412838,5.0241336823,-5771003.0,0.0
0.4683208466,5.0881118774,-5782614.0,0.0
0.4696004093,5.1520900726,-5793991.0,0.0
0.470879972,5.2160682678,-5805312.0,0.0
0.4721595347,5.280046463,-5816958.0,0.0
0.4734390974,5.3440246582,-5828465.0,0.0
0.4747186601,5.4080028534,-5840170.0,0.0
0.4759982228,5.4719810486,-5852471.0,0.0
0.4772777855,5.5359592438,-5865188.0,0.0
0.4785573483,5.599937439,-5878269.0,0.0
0.479836911,5.6639156342,-5891813.0,0.0
0.4811164737,5.7278938293,-5905478.0,0.0
0.4823960364,5.7918720245,-5919411.0,0.0
0.4836755991,5.8558502197,-5933753.0,0.0
0.4849551916,5.9198284149,-5948268.0,0.0
0.4862347543,5.9838066101,-5962624.0,0.0
0.487514317,6.0477848053,-5977283.0,0.0
0.4887938797,6.1117630005,-5992517.0,0.0
0.4900734425,6.1757411957,-6007947.0,0.0
0.4913530052,6.2397193909,-6023287.0,0.0
0.4926325679,6.3036975861,-6038484.0,0.0
0.4939121306,6.3676757812,-6053266.0,0.0
0.4951916933,6.4316539764,-6065637.0,0.0
0.496471256,6.4956321716,-6079667.0,0.0
0.4977508187,6.5596103668,-6093069.0,0.0
0.4990303814,6.623588562,-6107461.0,0.0
0.5003099442,6.6875667572,-6120702.0,0.0
0.5015895367,6.7515449524,-6133798.0,0.0
0.5028690696,6.8155231476,-6146508.0,0.0
0.5041486621,6.8795013428,-6159099.0,0.0
0.505428195,6.943479538,-6171477.0,0.0
0.5067077875,7.0074577332,-6183709.0,0.0
0.5079873204,7.0714359283,-6195758.0,0.0
0.5092669129,7.1354141235,-6207915.0,0.0
0.5105464458,7.1993923187,-6220270.0,0.0
0.5118260384,7.2633705139,-6232873.0,0.0
0.5131055713,7.3273487091,-6245206.0,0.0
0.5143851638,7.3913269043,-6257346.0,0.0
