0.0,-5.1271247864,-1152280.0,0.0
0.0012795639,-5.0631465912,-1154220.0,0.0
0.0025591278,-4.999168396,-1166821.0,0.0
0.0038386916,-4.9351902008,-1179101.0,0.0
0.0051182555,-4.8712120056,-1193569.0,0.0
0.0063978196,-4.8072338104,-1207563.0,0.0
0.0076773833,-4.7432556152,-1222341.0,0.0
0.0089569474,-4.67927742,-1237039.0,0.0
0.010236511,-4.6152992249,-1251162.0,0.0
0.0115160756,-4.5513210297,-1263514.0,0.0
0.0127956392,-4.4873428345,-1279962.0,0.0
0.0140752029,-4.4233646393,-1295805.0,0.0
0.0153547665,-4.3593864441,-1313176.0,0.0
0.0166343302,-4.2954082489,-1330318.0,0.0
0.0179138947,-4.2314300537,-1347799.0,0.0
0.0191934593,-4.1674518585,-1364828.0,0.0
0.020473022,-4.1034736633,-1381618.0,0.0
0.0217525866,-4.0394954681,-1398063.0,0.0
0.0230321549,-3.9755170345,-1414203.0,0.0
0.0243117232,-3.9115386009,-1429639.0,0.0
0.0255912915,-3.8475601673,-1444613.0,0.0
0.0268708616,-3.7835817337,-1459201.0,0.0
0.0281504299,-3.7196033001,-1473067.0,0.0
0.0294299982,-3.6556248665,-1486471.0,0.0
0.0307095665,-3.5916464329,-1499410.0,0.0
0.0319891348,-3.5276679993,-1512070.0,0.0
0.033268705,-3.4636895657,-1524086.0,0.0
0.0345482714,-3.399711132,-1535982.0,0.0
0.0358278416,-3.3357326984,-1547547.0,0.0
0.0371074118,-3.2717542648,-1558963.0,0.0
0.0383869782,-3.2077758312,-1570153.0,0.0
0.0396665484,-3.1437973976,-1581321.0,0.0
0.0409461148,-3.079818964,-1591856.0,0.0
0.042225685,-3.0158405304,-1601169.0,0.0
0.0435052551,-2.9518620968,-1611366.0,0.0
0.0447848216,-2.8878836632,-1622606.0,0.0
0.0460643917,-2.8239052296,-1634183.0,0.0
0.0473439582,-2.759926796,-1646496.0,0.0
0.0486235283,-2.6959483624,-1658870.0,0.0
0.0499030985,-2.6319699287,-1672304.0,0.0
0.0511826649,-2.5679914951,-1685975.0,0.0
0.0524622351,-2.5040130615,-1700354.0,0.0
0.0537418015,-2.4400346279,-1714771.0,0.0
0.0550213717,-2.3760561943,-1729515.0,0.0
0.0563009419,-2.3120777607,-1744645.0,0.0
0.0575805083,-2.2480993271,-1760138.0,0.0
0.0588600785,-2.1841208935,-1775792.0,0.0
0.0601396449,-2.1201424599,-1791528.0,0.0
0.0614192151,-2.0561640263,-1807264.0,0.0
0.0626987815,-1.9921857119,-1823133.0,0.0
0.0639783442,-1.9282073975,-1838733.0,0.0
0.0652579144,-1.8642290831,-1854202.0,0.0
0.0665374771,-1.8002507687,-1869795.0,0.0
0.0678170472,-1.7362724543,-1885382.0,0.0
0.06909661,-1.6722941399,-1900662.0,0.0
0.0703761801,-1.6083158255,-1915200.0,0.0
0.0716557428,-1.5443375111,-1929083.0,0.0
0.072935313,-1.4803591967,-1942139.0,0.0
0.0742148757,-1.4163808823,-1952886.0,0.0
0.0754944384,-1.3524025679,-1966499.0,0.0
0.0767740086,-1.2884242535,-1979306.0,0.0
0.0780535787,-1.2244459391,-1993091.0,0.0
0.0793331414,-1.1604676247,-2006160.0,0.0
0.0806127042,-1.0964893103,-2019383.0,0.0
0.0818922818,-1.0325109959,-2031985.0,0.0
0.0831718445,-0.9685326815,-2044784.0,0.0
0.0844514072,-0.9045543671,-2056757.0,0.0
0.0857309699,-0.8405760527,-2068438.0,0.0
0.0870105326,-0.7765977383,-2079839.0,0.0
0.0882901102,-0.7126194239,-2091048.0,0.0
0.0895696729,-0.6486411095,-2101852.0,0.0
0.0908492357,-0.5846627951,-2112535.0,0.0
0.0921288133,-0.5206844807,-2123091.0,0.0
