0.0,-2.2830991745,-813903.0,0.0
0.0012795686,-2.2191207409,-814911.0,0.0
0.0025591373,-2.1551423073,-825241.0,0.0
0.0038387061,-2.0911638737,-839798.0,0.0
0.0051182746,-2.0271854401,-852581.0,0.0
0.006397841,-1.9632071257,-863429.0,0.0
0.0076774075,-1.8992288113,-877316.0,0.0
0.0089569734,-1.8352504969,-891248.0,0.0
0.0102365399,-1.7712721825,-902852.0,0.0
0.0115161063,-1.7072938681,-914986.0,0.0
0.0127956728,-1.6433155537,-928777.0,0.0
0.0140752383,-1.5793372393,-941504.0,0.0
0.0153548047,-1.5153589249,-952565.0,0.0
0.0166343711,-1.4513806105,-963191.0,0.0
0.0179139376,-1.3874022961,-974599.0,0.0
0.019193504,-1.3234239817,-985986.0,0.0
0.0204730704,-1.2594456673,-998007.0,0.0
0.0217526369,-1.1954673529,-1010298.0,0.0
0.0230322033,-1.1314890385,-1022305.0,0.0
0.0243117698,-1.0675107241,-1033605.0,0.0
0.0255913362,-1.0035324097,-1045370.0,0.0
0.0268709008,-0.9395540953,-1057262.0,0.0
0.0281504672,-0.8755757809,-1068895.0,0.0
0.0294300336,-0.8115974665,-1080246.0,0.0
0.0307096001,-0.7476191521,-1092342.0,0.0
0.0319891684,-0.6836408377,-1104741.0,0.0
0.0332687348,-0.6196625233,-1116898.0,0.0
0.0345482975,-0.5556842089,-1129182.0,0.0
0.035827864,-0.4917058647,-1142158.0,0.0
0.0371074341,-0.4277275205,-1155025.0,0.0
0.0383870006,-0.3637491763,-1167686.0,0.0
0.039666567,-0.2997708321,-1180936.0,0.0
0.0409461372,-0.2357924879,-1194823.0,0.0
0.0422256999,-0.1718141437,-1208412.0,0.0
0.0435052663,-0.1078357995,-1222430.0,0.0
0.0447848327,-0.0438574553,-1236968.0,0.0
0.0460643992,0.0201208889,-1251792.0,0.0
0.0473439693,0.0840992332,-1266062.0,0.0
0.0486235321,0.1480775774,-1278469.0,0.0
0.0499031022,0.2120559216,-1293827.0,0.0
0.0511826724,0.2760342658,-1309753.0,0.0
0.0524622351,0.34001261,-1326776.0,0.0
0.0537418015,0.4039909542,-1343105.0,0.0
0.0550213717,0.4679692984,-1359386.0,0.0
0.0563009344,0.5319476128,-1375905.0,0.0
0.0575805008,0.5959259272,-1392129.0,0.0
0.0588600673,0.6599042416,-1407283.0,0.0
0.0601396374,0.723882556,-1422291.0,0.0
0.0614192002,0.7878608704,-1436974.0,0.0
0.0626987666,0.8518391848,-1451137.0,0.0
0.0639783368,0.9158174992,-1464824.0,0.0
0.0652578995,0.9797958136,-1478194.0,0.0
0.0665374696,1.043774128,-1491347.0,0.0
0.0678170323,1.1077524424,-1504058.0,0.0
0.069096595,1.1717307568,-1516252.0,0.0
0.0703761652,1.2357090712,-1528287.0,0.0
0.0716557279,1.2996873856,-1540108.0,0.0
0.0729352981,1.3636657,-1551819.0,0.0
0.0742148608,1.4276440144,-1563311.0,0.0
0.075494431,1.4916223288,-1575117.0,0.0
0.0767739937,1.5556006432,-1586825.0,0.0
0.0780535638,1.6195789576,-1598330.0,0.0
0.0793331265,1.683557272,-1608790.0,0.0
0.0806126967,1.7475355864,-1619330.0,0.0
0.0818922594,1.8115139008,-1631619.0,0.0
0.0831718221,1.8754922152,-1644961.0,0.0
0.0844513923,1.9394705296,-1658228.0,0.0
0.0857309625,2.0034489632,-1671590.0,0.0
0.0870105326,2.0674273968,-1685475.0,0.0
0.0882901028,2.1314058304,-1700042.0,0.0
0.0895696655,2.195384264,-1714581.0,0.0
0.0908492357,2.2593626976,-1729257.0,0.0
0.0921288133,2.3233411312,-1744723.0,0.0
0.093408376,2.3873195648,-1760307.0,0.0
0.0946879387,2.4512979984,-1776075.0,0.0
0.0959675089,2.515276432,-1791955.0,0.0
0.0972470865,2.5792548656,-1808762.0,0.0
0.0985266492,2.6432332993,-1824639.0,0.0
0.0998062119,2.7072117329,-1840127.0,0.0
0.1010857895,2.7711901665,-1855339.0,0.0
0.1023653597,2.8351686001,-1870573.0,0.0
0.1036449224,2.8991470337,-1885337.0,0.0
0.1049244851,2.9631254673,-1899702.0,0.0
0.1062040627,3.0271039009,-1913759.0,0.0
0.1074836329,3.0910823345,-1927678.0,0.0
0.1087631956,3.1550607681,-1940956.0,0.0
0.1100427657,3.2190392017,-1953773.0,0.0
0.1113223359,3.2830176353,-1963865.0,0.0
0.1126019061,3.346996069,-1976577.0,0.0
0.1138814762,3.4109745026,-1988886.0,0.0
0.1151610389,3.4749529362,-2002247.0,0.0
0.1164406091,3.5389313698,-2014957.0,0.0
0.1177201867,3.6029098034,-2026836.0,0.0
0.1189997494,3.666888237,-2039016.0,0.0
0.1202793121,3.7308666706,-2050626.0,0.0
0.1215588823,3.7948451042,-2061592.0,0.0
0.1228384599,3.8588235378,-2072429.0,0.0
0.1241180226,3.9228019714,-2083096.0,0.0
0.1253975928,3.986780405,-2093752.0,0.0
0.1266771555,4.0507588387,-2104139.0,0.0
0.1279567182,4.1147370338,-2114681.0,0.0
0.1292362809,4.178715229,-2125218.0,0.0
0.1305158585,4.2426934242,-2135769.0,0.0
0.1317954212,4.3066716194,-2146294.0,0.0
0.133074984,4.3706498146,-2157077.0,0.0
0.1343545467,4.4346280098,-2168020.0,0.0
0.1356341094,4.498606205,-2179198.0,0.0
0.1369136721,4.5625844002,-2190700.0,0.0
0.1381932348,4.6265625954,-2202401.0,0.0
0.1394727975,4.6905407906,-2214427.0,0.0
0.1407523602,4.7545189857,-2226411.0,0.0
0.1420319229,4.8184971809,-2237557.0,0.0
0.1433114856,4.8824753761,-2248076.0,0.0
0.1445910484,4.9464535713,-2260370.0,0.0
0.145870626,5.0104317665,-2273372.0,0.0
0.1471501887,5.0744099617,-2286765.0,0.0
0.1484297514,5.1383881569,-2299425.0,0.0
0.1497093141,5.2023663521,-2312763.0,0.0
0.1509888768,5.2663445473,-2326210.0,0.0
0.1522684395,5.3303227425,-2339387.0,0.0
0.1535480022,5.3943009377,-2352365.0,0.0
0.154827565,5.4582791328,-2365437.0,0.0
0.1561071277,5.522257328,-2378643.0,0.0
0.1573866904,5.5862355232,-2391793.0,0.0
0.1586662531,5.6502137184,-2404570.0,0.0
0.1599458158,5.7141919136,-2417745.0,0.0
0.1612253934,5.7781701088,-2430727.0,0.0
0.1625049561,5.842148304,-2443411.0,0.0
0.1637845188,5.9061264992,-2456254.0,0.0
0.1650640815,5.9701046944,-2468815.0,0.0
0.1663436443,6.0340828896,-2480868.0,0.0
0.1676232219,6.0980610847,-2493008.0,0.0
0.1689027846,6.1620392799,-2505280.0,0.0
0.1701823473,6.2260174751,-2517505.0,0.0
0.17146191,6.2899956703,-2529315.0,0.0
0.1727414727,6.3539738655,-2540629.0,0.0
0.1740210354,6.4179520607,-2550213.0,0.0
0.1753005981,6.4819302559,-2561052.0,0.0
0.1765801609,6.5459084511,-2572034.0,0.0
0.1778597236,6.6098866463,-2583822.0,0.0
0.1791392863,6.6738648415,-2594919.0,0.0
0.180418849,6.7378430367,-2605784.0,0.0
0.1816984117,6.8018212318,-2616849.0,0.0
0.1829779744,6.865799427,-2627585.0,0.0
0.184257552,6.9297776222,-2638509.0,0.0
0.1855371147,6.9937558174,-2649049.0,0.0
0.1868166775,7.0577340126,-2660283.0,0.0
0.1880962402,7.1217122078,-2671782.0,0.0
0.1893758029,7.185690403,-2682964.0,0.0
0.1906553656,7.2496685982,-2694396.0,0.0
0.1919349283,7.3136467934,-2706076.0,0.0
0.193214491,7.3776249886,-2717592.0,0.0
0.1944940537,7.4416031837,-2729499.0,0.0
0.1957736164,7.5055813789,-2741790.0,0.0
0.1970531791,7.5695595741,-2754452.0,0.0
0.1983327419,7.6335377693,-2767453.0,0.0
0.1996123195,7.6975159645,-2781080.0,0.0
0.2008918822,7.7614941597,-2795393.0,0.0
0.2021714449,7.8254723549,-2810117.0,0.0
0.2034510076,7.8894505501,-2825190.0,0.0
0.2047305703,7.9534287453,-2840187.0,0.0
0.206010133,8.0174074173,-2853751.0,0.0
0.2072896957,8.0813856125,-2870293.0,0.0
0.2085692585,8.1453638077,-2887580.0,0.0
0.2098488212,8.2093420029,-2904988.0,0.0
0.2111283839,8.2733201981,-2921326.0,0.0
0.2124079466,8.3372983932,-2937319.0,0.0
0.2136875093,8.4012765884,-2953545.0,0.0
0.214967072,8.4652547836,-2968761.0,0.0
0.2162466496,8.5292329788,-2983018.0,0.0
0.2175262123,8.593211174,-2997216.0,0.0
0.218805775,8.6571893692,-3011187.0,0.0
0.2200853378,8.7211675644,-3024876.0,0.0
0.2213649005,8.7851457596,-3038304.0,0.0
0.2226444632,8.8491239548,-3051819.0,0.0
0.2239240259,8.91310215,-3065084.0,0.0
0.2252035886,8.9770803452,-3078480.0,0.0
0.2264831513,9.0410585403,-3091451.0,0.0
0.227762714,9.1050367355,-3104337.0,0.0
0.2290422767,9.1690149307,-3117130.0,0.0
0.2303218395,9.2329931259,-3129615.0,0.0
0.2316014171,9.2969713211,-3142190.0,0.0
0.2328809798,9.3609495163,-3154609.0,0.0
0.2341605425,9.4249277115,-3167151.0,0.0
0.2354401052,9.4889059067,-3179152.0,0.0
0.2367196679,9.5528841019,-3190042.0,0.0
0.2379992306,9.6168622971,-3201883.0,0.0
0.2392787933,9.6808404922,-3214447.0,0.0
0.240558356,9.7448186874,-3228390.0,0.0
0.2418379188,9.8087968826,-3241530.0,0.0
0.2431174815,9.8727750778,-3254856.0,0.0
0.2443970442,9.936753273,-3268623.0,0.0
